geo,State,geo_id
MIDDLEBURY,CT,6044
MUKWONAGO,WI,6045
NORTH EAST,MD,6046
NORTH HAMPTON,NH,6047
OSSEO,WI,6048
PINE GROVE,CA,6049
PLYMOUTH,MI,6050
SAFETY HARBOR,FL,6051
SATELLITE BEACH,FL,6052
SPRINGFIELD,GA,6053
STORM LAKE,IA,6054
SUMMERVILLE,GA,6055
SYCAMORE,IL,6056
SYLVA,NC,6057
TECUMSEH,NE,6058
VEVAY,IN,6059
ANTELOPE,,6060
BELVEDERE PARK,,6061
DELRAN,,6062
DRY RUN,,6063
EAST LAKE,,6064
IRONDALE,,6065
JACKSON,,6066
MEDWAY,,6067
ROTONDA WEST,,6068
SADDLEBROOKE,,6069
SOUTH HARRISON,,6070
SOUTH OROVILLE,,6071
UNIVERSITY CITY,,6072
WHITEMARSH ISLAND,,6073
ADRIAN,MO,6074
CADOTT,WI,6075
CAPE CANAVERAL,FL,6076
CARLINVILLE,IL,6077
COTTONWOOD FALLS,KS,6078
DELTA JUNCTION,AK,6079
DUNN LORING,VA,6080
EMMAUS,PA,6081
FOREST CITY,IA,6082
GROVE CITY,PA,6083
HIGHLAND FALLS,NY,6084
ITASCA,IL,6085
LAUREL,MT,6086
NAVARRE,FL,6087
NOGALES,AZ,6088
OTTAWA,KS,6089
PEACHTREE CORNERS,GA,6090
PINE ISLAND,MN,6091
SANDWICH,MA,6092
SUTTONS BAY,MI,6093
DAVIDSONVILLE,,6094
FLORIDA RIDGE,,6095
LINO LAKES,,6096
NORTH TERRE HAUTE,,6097
TIFFIN,,6098
WAVELAND,,6099
AZUSA,CA,6100
BRIGHAM CITY,UT,6101
CAIRO,NY,6102
FELLSMERE,FL,6103
GALAX,VA,6104
INDIAN HILLS,CO,6105
LEDYARD,CT,6106
LELAND,MS,6107
LONGMEADOW,MA,6108
NIPOMO,CA,6109
OGALLALA,NE,6110
WAPPINGERS FALLS,NY,6111
DEER PARK,,6112
DELHI,,6113
INDIAN RIVER SHORES,,6114
KARNS,,6115
LAKE BUENA VISTA,,6116
LAKE TANSI,,6117
PIPERTON,,6118
RED HILL,,6119
ROLLING HILLS ESTATES,,6120
TIMBERWOOD PARK,,6121
WILDWOOD,,6122
CONNELLSVILLE,PA,6123
DELTA,UT,6124
GWYNEDD VALLEY,PA,6125
HARWICH,MA,6126
LINCOLN,MT,6127
MADISON,IN,6128
MCGREGOR,MN,6129
VANCE,AL,6130
ZELLWOOD,FL,6131
CAMP PENDLETON NORTH,,6132
KAHALUU-KEAUHOU,,6133
LAKE CITY,,6134
NEW HEMPSTEAD,,6135
ADAMSTOWN,MD,6136
CANYON LAKE,TX,6137
CAROL STREAM,IL,6138
CEDAR SPRINGS,MI,6139
FISHERS,NY,6140
HUNTINGDON,TN,6141
LIMON,CO,6142
LOCKPORT,NY,6143
MEDICINE LODGE,KS,6144
NORTHPORT,AL,6145
SAN JUAN CAPISTRANO,CA,6146
SPRING HILL,KS,6147
SUN VALLEY,ID,6148
TAFT,CA,6149
TRURO,MA,6150
WADDELL,AZ,6151
WAYNE,MI,6152
KAILUA-KONA,,6153
NIBLEY,,6154
TAMALPAIS-HOMESTEAD VALLEY,,6155
AUBURN,MA,6156
BERLIN,OH,6157
BINGHAM,ME,6158
FLOURTOWN,PA,6159
GIBSONIA,PA,6160
JOHNSTON,RI,6161
MAPLE CITY,MI,6162
PADUCAH,KY,6163
ROSLYN,NY,6164
STURGIS,SD,6165
VERSAILLES,MO,6166
WAITSFIELD,VT,6167
WARSAW,KY,6168
BIG FLATS AIRPORT,,6169
HURLBURT FIELD,,6170
LA PRESA,,6171
SOUTH FARMINGDALE,,6172
COLUMBUS,WI,6173
MAYNARD,MA,6174
MOSINEE,WI,6175
PRATTVILLE,AL,6176
WINTON,CA,6177
ARTONDALE,,6178
EPHRATA TOWNSHIP,,6179
HOWEY-IN-THE-HILLS,,6180
NEW BRITAIN,,6181
AMELIA,LA,6182
GRANBY,CT,6183
MIAMISBURG,OH,6184
MUSCLE SHOALS,AL,6185
NEWPORT,NC,6186
SUTHERLIN,OR,6187
VACAVILLE,CA,6188
CHURCHILL,,6189
DARTMOUTH,,6190
NORTHLAKE,,6191
OILDALE,,6192
PINE HILLS,,6193
RANCHO MURIETA,,6194
READING,,6195
RIVERBEND,,6196
BROOKLINE,NH,6197
CONCORD,MA,6198
CRESTVIEW,FL,6199
EAST BRIDGEWATER,MA,6200
HOUSE SPRINGS,MO,6201
PAWLING,NY,6202
SALEM,OH,6203
VALLEY PARK,MO,6204
GROESBECK,,6205
ROCHESTER,,6206
SOUTH COATESVILLE,,6207
LENEXA,KS,6208
MATAWAN,NJ,6209
MIDLOTHIAN,IL,6210
RIFLE,CO,6211
BUCHANAN,VA,6212
EL DORADO SPRINGS,MO,6213
JONESTOWN,TX,6214
MATTITUCK,NY,6215
MILL CREEK,WA,6216
MONSEY,NY,6217
MORROW,GA,6218
PABLO,MT,6219
STEUBENVILLE,OH,6220
SUFFERN,NY,6221
WAUCONDA,IL,6222
THOMASTON,,6223
WALL TOWNSHIP,,6224
AVILA BEACH,CA,6225
BRADFORD,NH,6226
CLOVERDALE,VA,6227
ELOY,AZ,6228
MANTEO,NC,6229
MIMS,FL,6230
MONROE,LA,6231
MOUNT PLEASANT,PA,6232
PAOLA,KS,6233
WEST POINT,GA,6234
COLONIAL PINE HILLS,,6235
LANSING,,6236
SAGINAW,,6237
SOUTH EL MONTE,,6238
BLACKSHEAR,GA,6239
BURKESVILLE,KY,6240
CASEY,IL,6241
COCOA BEACH,FL,6242
ENFIELD,NH,6243
GLENROCK,WY,6244
HARVARD,MA,6245
ORWELL,OH,6246
WAIPAHU,HI,6247
AVE MARIA,,6248
FAIRLAND,,6249
FAIRMOUNT,,6250
GAHANNA,,6251
MANCHESTER TOWNSHIP,,6252
STREETSBORO,,6253
ABSECON,NJ,6254
FAYETTEVILLE,NY,6255
GASTONVILLE,PA,6256
HEALDSBURG,CA,6257
KINGSVILLE,TX,6258
MACEDONIA,OH,6259
NORTH HAVEN,CT,6260
PINSON,AL,6261
RED BANK,NJ,6262
THORNWOOD,NY,6263
WEST JEFFERSON,NC,6264
CAMP PENDLETON SOUTH,,6265
JOINT BASE ANDREWS,,6266
SAINT GEORGE,,6267
SUITLAND-SILVER HILL,,6268
UPPER NAZARETH TOWNSHIP,,6269
BERWYN,PA,6270
HALFWAY,OR,6271
HARDWICK,VT,6272
HUDSON,NY,6273
ROCKY RIVER,OH,6274
SAYVILLE,NY,6275
GOLDEN HILLS,,6276
SIERRA VISTA SOUTHEAST,,6277
SLEEPY HOLLOW,,6278
CRANE,TX,6279
CROWLEY,LA,6280
INDEPENDENCE,KS,6281
KEY BISCAYNE,FL,6282
MILLBROOK,AL,6283
NATCHITOCHES,LA,6284
NORTH BEND,OR,6285
TALLMADGE,OH,6286
WATERTOWN,WI,6287
BIG BEAR,,6288
DEWEY,,6289
WILKINSBURG,,6290
AROMAS,CA,6291
JAMESTOWN,TN,6292
MILFORD,PA,6293
SOUTH PITTSBURG,TN,6294
TAHOE CITY,CA,6295
WABENO,WI,6296
BROWN DEER,,6297
CHARLOTTE HARBOR,,6298
NURILLO,,6299
ROLLING HILLS,,6300
FERGUS FALLS,MN,6301
HUBBARD,OH,6302
MERRILLVILLE,IN,6303
MILLSBORO,DE,6304
MINOA,NY,6305
MINSTER,OH,6306
SOMERS POINT,NJ,6307
SPRUCE PINE,NC,6308
WESTPORT,CT,6309
WHITESBORO,TX,6310
WILLIAMSTOWN,VT,6311
WINGATE,NC,6312
CAYCE,,6313
SODDY-DAISY,,6314
CELINA,OH,6315
EAST WINDSOR,CT,6316
FALLSTON,MD,6317
FULLERTON,NE,6318
GEORGETOWN,GA,6319
MANCHESTER,PA,6320
NAPLES,ME,6321
OKAWVILLE,IL,6322
PRESTON,ID,6323
SHERWOOD,AR,6324
WILLITS,CA,6325
BIRCH BAY,,6326
KALAOA,,6327
ABERDEEN,MS,6328
ANNAPOLIS JUNCTION,MD,6329
BETHANY,OK,6330
CANDIA,NH,6331
CENTERVILLE,UT,6332
EAST HANOVER,NJ,6333
EUFAULA,OK,6334
FRANKFORT,IN,6335
GILFORD,NH,6336
GILMAN,IL,6337
LITCHFIELD,CT,6338
LUFKIN,TX,6339
MANY,LA,6340
MIDDLEBURG,FL,6341
PERRY,NY,6342
SOUTHOLD,NY,6343
TOMAH,WI,6344
WATERFORD,CT,6345
WILLOW GROVE,PA,6346
BATESBURG-LEESVILLE,,6347
EVERGREEN,,6348
SUMMIT TOWNSHIP,,6349
WOODLYN,,6350
BAINBRIDGE,OH,6351
CHICAGO HEIGHTS,IL,6352
CINNAMINSON,NJ,6353
COLLEGEVILLE,PA,6354
HURRICANE,UT,6355
LANSING,IL,6356
MADISON,MN,6357
MANNFORD,OK,6358
MENDON,NY,6359
SALE CREEK,TN,6360
SUTTER,CA,6361
UPTON,KY,6362
CENTERVILLE,,6363
SELBY-ON-THE-BAY,,6364
BARTLESVILLE,OK,6365
BELLAIRE,MI,6366
BROOKHAVEN,PA,6367
DAVISON,MI,6368
FROSTBURG,MD,6369
HOLLAND,NY,6370
JACKSONVILLE,AL,6371
SCOTT CITY,KS,6372
SELAH,WA,6373
WINFIELD,KS,6374
WINNSBORO,TX,6375
MOUNTAIN PARK,,6376
WILDER,,6377
BRAINTREE,MA,6378
CALAIS,ME,6379
GONZALES,LA,6380
MAGALIA,CA,6381
NEWBURYPORT,MA,6382
NORTON,KS,6383
SOUTH SALEM,NY,6384
STANTON,TX,6385
TUBA CITY,AZ,6386
UPTON,NY,6387
WILLIS,TX,6388
SEVEN LAKES,,6389
THORNDALE,,6390
TIBURON,,6391
BELLWOOD,IL,6392
CALEDONIA,WI,6393
DUNCANVILLE,TX,6394
KNIGHTDALE,NC,6395
OAKDALE,NY,6396
HELENA VALLEY SOUTHEAST,,6397
CARTHAGE,NC,6398
CRANDALL,TX,6399
DERBY,VT,6400
HUDSON,NH,6401
LAWRENCE,MA,6402
ROWLAND HEIGHTS,CA,6403
VALLEY COTTAGE,NY,6404
YORK,SC,6405
MOUNT PLEASANT,,6406
MOUNT VISTA,,6407
SOUTH BROOKSVILLE,,6408
SOUTHGATE,,6409
TINTON FALLS,,6410
APPLETON,MN,6411
BEAVER,OK,6412
CHRISMAN,IL,6413
GAFFNEY,SC,6414
GLEN COVE,NY,6415
HOBBS,NM,6416
PEARSALL,TX,6417
SANTA FE SPRINGS,CA,6418
SPARTA,MO,6419
TROY,IL,6420
WAYLAND,MA,6421
ASPEN PARK,,6422
LELY RESORT,,6423
NORTH GREECE,,6424
ROCKAWAY,,6425
WAITE PARK,,6426
WOODBRIDGE,,6427
BYRON,MN,6428
CENTER,ND,6429
COVERT,MI,6430
COWPENS,SC,6431
DUBLIN,VA,6432
HAZEL PARK,MI,6433
PONCHATOULA,LA,6434
SOUTH SIOUX CITY,NE,6435
BURBANK,,6436
COLLEGE,,6437
GLENNALLEN,,6438
GULFPORT,,6439
HAZEL DELL NORTH,,6440
WALNUT,,6441
ALFRED,NY,6442
BILLERICA,MA,6443
ELFERS,FL,6444
JEFFERSON VALLEY,NY,6445
MORRISVILLE,PA,6446
PIEDMONT,AL,6447
RAYMOND,MS,6448
ROSSVILLE,GA,6449
ROUND LAKE,IL,6450
SWANSEA,MA,6451
VENUS,TX,6452
EARTH CITY,,6453
INVERNESS,,6454
SUDDEN VALLEY,,6455
VINE HILL,,6456
BLACKSTONE,MA,6457
EAST ELLIJAY,GA,6458
GRANITE FALLS,MN,6459
HOT SPRINGS,SD,6460
INDEPENDENCE,OR,6461
BARBERTON,,6462
CHEAT LAKE,,6463
EAST PATCHOGUE,,6464
NANAKULI,,6465
STONE HARBOR,,6466
WEBSTER GROVES,,6467
WOODS CROSS,,6468
BYRON CENTER,MI,6469
CROSS PLAINS,TN,6470
FLEMING ISLAND,FL,6471
HAWTHORNE,NY,6472
HIAWASSEE,GA,6473
MEDFIELD,MA,6474
MOBERLY,MO,6475
NEWAYGO,MI,6476
RICHLAND,MS,6477
RIDGELAND,SC,6478
CHESTERFIELD TOWNSHIP,,6479
FAIR OAKS,,6480
FREDERICKSON,,6481
GUN BARREL CITY,,6482
INDIAN RIVER ESTATES,,6483
MILLSTONE,,6484
SARTELL,,6485
SEVEN HILLS,,6486
WHEATFIELD,,6487
ARCHBALD,PA,6488
BEMIDJI,MN,6489
COHOES,NY,6490
COYOTE,CA,6491
FREDERICKTOWN,OH,6492
FULTON,KY,6493
HARBOR SPRINGS,MI,6494
JOES,CO,6495
KENYON,MN,6496
KIRKSVILLE,MO,6497
LEETONIA,OH,6498
LINCOLN PARK,MI,6499
LOCH SHELDRAKE,NY,6500
NEW IBERIA,LA,6501
OKMULGEE,OK,6502
SAN PABLO,CA,6503
SHELBYVILLE,TN,6504
TAYLORVILLE,IL,6505
URBANA,IL,6506
YUKON,OK,6507
ALTA SIERRA,,6508
CALUMET TOWNSHIP,,6509
DAY HEIGHTS,,6510
FARR WEST,,6511
GLENVAR HEIGHTS,,6512
HOLLY HILL,,6513
LAKEWOOD PARK,,6514
MILL PLAIN,,6515
OJUS,,6516
PENSACOLA BEACH,,6517
SUNSET BEACH,,6518
WELLFORD,,6519
WYANDOTTE,,6520
CHINA SPRING,TX,6521
CLARENDON HILLS,IL,6522
FORT WHITE,FL,6523
FREDONIA,NY,6524
GENTRY,AR,6525
KINGSTON,WA,6526
SCOTTSBLUFF,NE,6527
SPENCER,OK,6528
SPENCERPORT,NY,6529
TIVERTON,RI,6530
WATERLOO,IA,6531
HOKES BLUFF,,6532
LINE LEXINGTON,,6533
MIAMI SPRINGS,,6534
PEQUANNOCK TOWNSHIP,,6535
ARCADIA,LA,6536
BLAIRSVILLE,GA,6537
CHARLOTTE,VT,6538
DEXTER,MI,6539
ELBURN,IL,6540
GALENA,IL,6541
MANOR,PA,6542
PARAMOUNT,CA,6543
PIKETON,OH,6544
SCHERERVILLE,IN,6545
WALKERSVILLE,MD,6546
WEST FORK,AR,6547
WEST ISLIP,NY,6548
WYANDANCH,NY,6549
ALDINE,,6550
BUENA VENTURA LAKES,,6551
IONA,,6552
PENNFIELD CHARTER TOWNSHIP,,6553
STANFORDVILLE,,6554
BOTTINEAU,ND,6555
CORBETT,OR,6556
DRESDEN,TN,6557
EAST GREENWICH,RI,6558
FRIENDSWOOD,TX,6559
GILMER,TX,6560
HYDE PARK,VT,6561
JACKSON,AL,6562
JARRETTSVILLE,MD,6563
ROSLYN,WA,6564
SUMMERFIELD,NC,6565
VALLEY CENTER,CA,6566
WELLS,ME,6567
BEDFORD HEIGHTS,,6568
CEDAR HILLS,,6569
MORRISTOWN,,6570
PORT WENTWORTH,,6571
WYNDMOOR,,6572
ENGLAND,AR,6573
FAIR GROVE,MO,6574
FAIRLAWN,OH,6575
MUNDELEIN,IL,6576
NEW PRAGUE,MN,6577
RICE LAKE,WI,6578
ZUMBROTA,MN,6579
BROOKMONT,,6580
BRYN MAWR-SKYWAY,,6581
EAST HAMPTON NORTH,,6582
FRUITVALE,,6583
LIVE OAK,,6584
NEVADA'S 4TH CONGRESSIONAL DISTRICT 2022 REDISTRICTING,,6585
PORTER,,6586
SARATOGA SPRINGS,,6587
BOONVILLE,IN,6588
BRIGHTON,IL,6589
CAMDEN,AL,6590
CARLSTADT,NJ,6591
CLAY,AL,6592
COMMERCE,TX,6593
DELTON,MI,6594
EAST TAWAS,MI,6595
HIGHLAND,CA,6596
INDIAN RIVER,MI,6597
LADY LAKE,FL,6598
MILFORD,MA,6599
MONROE,NY,6600
PACIFIC GROVE,CA,6601
PALOS HEIGHTS,IL,6602
ROCKY HILL,CT,6603
ROSELAND,NJ,6604
SAINT MICHAELS,AZ,6605
SAUK CITY,WI,6606
TUPPER LAKE,NY,6607
BIG RAPIDS TOWNSHIP,,6608
BLOOMINGDALE,,6609
CAMANO,,6610
EAST END,,6611
ESSEXVILLE,,6612
ORMOND-BY-THE-SEA,,6613
PELHAM MANOR,,6614
PORTER HEIGHTS,,6615
WATCHUNG,,6616
BREMEN,IN,6617
CENTRAL CITY,NE,6618
CHILLICOTHE,MO,6619
CHISAGO CITY,MN,6620
HUMMELSTOWN,PA,6621
HURLOCK,MD,6622
KANAWHA,IA,6623
LOCKPORT,IL,6624
LYNNFIELD,MA,6625
MACEDON,NY,6626
MOOSE LAKE,MN,6627
MOUNDRIDGE,KS,6628
SAN MARINO,CA,6629
SEAL BEACH,CA,6630
SEYMOUR,TN,6631
SHARON,CT,6632
SULLIVAN,IN,6633
WASHINGTON,NC,6634
BUTLER BEACH,,6635
GLENDALE,,6636
HOCKINSON,,6637
PROSPECT,,6638
CAMANCHE,IA,6639
CLOSTER,NJ,6640
COLUMBIA,KY,6641
DUVALL,WA,6642
FOLEY,AL,6643
JACKSON,OH,6644
MIAMI,AZ,6645
ROCKY POINT,NY,6646
CROSS LANES,,6647
LAWSON HEIGHTS,,6648
NORTH CANAAN,,6649
ANDOVER,KS,6650
BUFFALO,WY,6651
EAST GRAND FORKS,MN,6652
HAMILTON,MA,6653
MANCHACA,TX,6654
MANCHESTER,MI,6655
MELBOURNE BEACH,FL,6656
MUNSTER,IN,6657
PILOT POINT,TX,6658
PLYMOUTH,PA,6659
PORTLAND,MI,6660
ROCKTON,IL,6661
SEMMES,AL,6662
SIKESTON,MO,6663
SPEARFISH,SD,6664
TERRELL,TX,6665
WELLSTON,OH,6666
DENT,,6667
ROTTERDAM,,6668
STRAWBERRY,,6669
ADDIS,LA,6670
CANTERBURY,CT,6671
COLUMBIA,PA,6672
DAYTON,TX,6673
FARMINGTON,ME,6674
FLEETWOOD,PA,6675
GEORGETOWN,OH,6676
INDIANA,PA,6677
KEANSBURG,NJ,6678
NACOGDOCHES,TX,6679
ROCKVILLE,IN,6680
ROXBORO,NC,6681
SEARCY,AR,6682
STERLING,IL,6683
STOCKBRIDGE,MA,6684
UPTON,MA,6685
WALTHOURVILLE,GA,6686
WALTON,KY,6687
AMITE CITY,,6688
BERMUDA RUN,,6689
COMER,,6690
ELMWOOD CHARTER TOWNSHIP,,6691
GOULDS,,6692
GRANDVIEW HEIGHTS,,6693
SOUTHERN SHOPS,,6694
FRANKLIN,KY,6695
KASSON,MN,6696
LARAMIE,WY,6697
LIBERAL,MO,6698
ONALASKA,WA,6699
COLDSTREAM,,6700
EDGEWATER PARK,,6701
AMERY,WI,6702
ARLINGTON,TN,6703
BASTIAN,VA,6704
ELWOOD,KS,6705
EVART,MI,6706
HOMER,LA,6707
LA GRANGE,TX,6708
PAINTSVILLE,KY,6709
PELHAM,AL,6710
SAINT GEORGES,DE,6711
CHESTNUT RIDGE,,6712
FEDERAL HEIGHTS,,6713
HOYT LAKES,,6714
LAGO VISTA,,6715
NORTH WASHINGTON,,6716
PERU,,6717
POLAND,,6718
ROYALTON,,6719
GROTON,CT,6720
RENSSELAER,NY,6721
SAUSALITO,CA,6722
BEDFORD CHARTER TOWNSHIP,,6723
KINGS GRANT,,6724
NORTH LIBERTY,,6725
NORTH MANKATO,,6726
PITTSBORO,,6727
STONEGATE,,6728
WEST LAKE HILLS,,6729
ALBERT LEA,MN,6730
BRISTOL,NH,6731
CANADIAN,TX,6732
HIBBING,MN,6733
IOLA,KS,6734
KINSLEY,KS,6735
LADYSMITH,WI,6736
MORRILTON,AR,6737
SMYRNA,DE,6738
THORNTOWN,IN,6739
TUSKEGEE,AL,6740
WAGNER,SD,6741
WEST SALEM,WI,6742
WINDOM,MN,6743
WOODSTOCK,IL,6744
GENESEE,,6745
HIDDEN MEADOWS,,6746
LITTLE CANADA,,6747
LOST CREEK,,6748
MANALAPAN TOWNSHIP,,6749
RUSSELL,,6750
WIND LAKE,,6751
AVON LAKE,OH,6752
BELGIUM,WI,6753
HARWINTON,CT,6754
HESPERIA,MI,6755
HUGO,CO,6756
KELSEYVILLE,CA,6757
LYONS,GA,6758
MIDDLE ISLAND,NY,6759
NORTH VERNON,IN,6760
ANN ARBOR CHARTER TOWNSHIP,,6761
BAY POINT,,6762
FORESTDALE,,6763
MEADOWVIEW,,6764
FLATONIA,TX,6765
MAYO,MD,6766
SELLERSBURG,IN,6767
GROSSE POINTE PARK,,6768
NEWBURY,,6769
PICNIC POINT,,6770
WINNEBAGO,,6771
BERESFORD,SD,6772
BIG SANDY,TX,6773
CONNEAUT,OH,6774
FARMINGTON,NH,6775
HOOSICK FALLS,NY,6776
ISLESBORO,ME,6777
OREGON,WI,6778
SAXAPAHAW,NC,6779
SCOTCH PLAINS,NJ,6780
RED CHUTE,,6781
REDWOOD,,6782
REED CREEK,,6783
ADA,MI,6784
COLUMBUS,MS,6785
HIGHLAND,NY,6786
INDIANOLA,IA,6787
MASTIC,NY,6788
MONACA,PA,6789
SAINT MARTINVILLE,LA,6790
SHARPES,FL,6791
SIBLEY,IA,6792
STAUNTON,IL,6793
TECUMSEH,MI,6794
LAUDERHILL,,6795
MURPHYSBORO,,6796
PHIPPSBURG,,6797
SALISBURY,,6798
WILSON,,6799
ALBION,NY,6800
CLARKESVILLE,GA,6801
FRANKLIN,LA,6802
KARLSTAD,MN,6803
LARCHMONT,NY,6804
MARION,IA,6805
WARREN,RI,6806
COCOA WEST,,6807
SAINT ANDREWS,,6808
SILVER LAKE,,6809
CHARLOTTE COURT HOUSE,VA,6810
CHESTER,CT,6811
CHIPPEWA FALLS,WI,6812
COALINGA,CA,6813
COLFAX,LA,6814
DERBY,CT,6815
FLOSSMOOR,IL,6816
MONTGOMERY,NY,6817
ROCKMART,GA,6818
BUCKINGHAM,,6819
FORT SAM HOUSTON,,6820
HIGHLAND,,6821
MUSCOY,,6822
SAINT JAMES,,6823
SOMERVILLE,,6824
VALENCIA,,6825
FRONTENAC,KS,6826
GATLINBURG,TN,6827
HARTFORD,VT,6828
HEIDELBERG,MS,6829
LAPEER,MI,6830
MANSFIELD,LA,6831
MIDDLESBORO,KY,6832
PASO ROBLES,CA,6833
PORT TOWNSEND,WA,6834
WAUZEKA,WI,6835
MECHANICSTOWN,,6836
NEWTOWN,,6837
WEST RICHLAND,,6838
BEAUFORT,NC,6839
BEULAH,ND,6840
CHALFONT,PA,6841
HACKETT,AR,6842
HAMMONTON,NJ,6843
JOHNSTON,IA,6844
OSSIPEE,NH,6845
REDWOOD FALLS,MN,6846
LAKE MURRAY OF RICHLAND,,6847
WHITE CITY,,6848
WOODLAWN,,6849
BOHEMIA,NY,6850
HASLET,TX,6851
RUMSON,NJ,6852
SULPHUR,LA,6853
TEXARKANA,AR,6854
TUMWATER,WA,6855
FORT JOHNSON SOUTH,,6856
ALEXANDRIA,KY,6857
ELK RIVER,MN,6858
HAINES,AK,6859
HALTOM CITY,TX,6860
HAMPDEN,MA,6861
HENRIETTA,TX,6862
MARSHALL,TX,6863
OAKMONT,PA,6864
OLIVIA,MN,6865
QUARTZSITE,AZ,6866
SPIRO,OK,6867
THOMASVILLE,AL,6868
WETHERSFIELD,CT,6869
DUCK,,6870
LA HOMA,,6871
WEST ODESSA,,6872
WOODCLIFF LAKE,,6873
BRACEY,VA,6874
CLEVELAND,TX,6875
COVENTRY,CT,6876
DADEVILLE,AL,6877
KAUKAUNA,WI,6878
NEW BALTIMORE,MI,6879
NEWTON FALLS,OH,6880
SANDOWN,NH,6881
SNYDER,TX,6882
VICKSBURG,MI,6883
EASTLAKE,,6884
HAMPTON TOWNSHIP,,6885
MIDLAND CHARTER TOWNSHIP,,6886
ACME,PA,6887
CANBY,OR,6888
DONALDSON,IN,6889
EMPORIA,VA,6890
PHENIX CITY,AL,6891
PUTNAM,CT,6892
RATHDRUM,ID,6893
SWAMPSCOTT,MA,6894
HARPER WOODS,,6895
INDEPENDENCE,,6896
MONTECITO,,6897
WEST SAINT PAUL,,6898
BENTON,IL,6899
BERRYVILLE,VA,6900
BLOWING ROCK,NC,6901
BOWDOINHAM,ME,6902
COLORADO CITY,CO,6903
HAYSVILLE,KS,6904
LAKE FOREST,IL,6905
MILLIS,MA,6906
NORTHGLENN,CO,6907
OWLS HEAD,ME,6908
SAN BENITO,TX,6909
WEST TISBURY,MA,6910
WISCONSIN DELLS,WI,6911
BROOKLYN,,6912
NORTH BARRINGTON,,6913
RENNER,,6914
BLOOMING PRAIRIE,MN,6915
BOOTHBAY,ME,6916
CASCADE,ID,6917
CORYDON,IN,6918
COVENTRY,RI,6919
ELDORADO,IL,6920
HACKETTSTOWN,NJ,6921
IMLAY CITY,MI,6922
JACKSON,CA,6923
JOHNSTOWN,NY,6924
MILLVILLE,MA,6925
MINONG,WI,6926
PONTIAC,MI,6927
SAVANNAH,MO,6928
WINDER,GA,6929
EAST BETHEL,,6930
PROSPECT HEIGHTS,,6931
RIVER HILLS,,6932
RIVERWOODS,,6933
THOMPSONVILLE,,6934
AUGUSTA,AR,6935
DUNKIRK,MD,6936
ESCALANTE,UT,6937
KINGS BEACH,CA,6938
MONTROSE,NY,6939
MOUNT VERNON,IL,6940
TWO HARBORS,MN,6941
WHEATLAND,CA,6942
EASTERN GOLETA VALLEY,,6943
GLEN RAVEN,,6944
GREEN,,6945
HOMOSASSA SPRINGS,,6946
AUBURN,NH,6947
CUSHING,OK,6948
POWELL,TN,6949
REPUBLIC,WA,6950
TAZEWELL,VA,6951
WAKEENEY,KS,6952
WARREN,OH,6953
YORKTOWN,IN,6954
MOSS BLUFF,,6955
NORTHRIDGE,,6956
ROCKFISH,,6957
WENHAM,,6958
WEST LIVINGSTON,,6959
WHITE SETTLEMENT,,6960
ABERDEEN,NC,6961
CALPELLA,CA,6962
CLIFTON,CO,6963
CONOVER,NC,6964
DOVER,NJ,6965
FREEPORT,ME,6966
GARDENDALE,AL,6967
GIDDINGS,TX,6968
MARSHALL,IL,6969
NATALBANY,LA,6970
OXFORD,PA,6971
POSTVILLE,IA,6972
RAVENNA,OH,6973
WADENA,MN,6974
DENTSVILLE,,6975
INDIAN HILL,,6976
LAKE BARCROFT,,6977
SAINT STEPHENS,,6978
BORDENTOWN,NJ,6979
BROWNSBURG,IN,6980
LIMERICK,ME,6981
LYLES,TN,6982
MOORHEAD,MN,6983
SOMERSET,WI,6984
SUFFIELD,CT,6985
WEST NYACK,NY,6986
MONTEBELLO,,6987
NORTH BAY SHORE,,6988
NOYACK,,6989
REIFFTON,,6990
VALLEY VIEW,,6991
PAYSON,AZ,6992
PRAIRIE DU CHIEN,WI,6993
WOODLAND PARK,CO,6994
ENOLA,,6995
MUSKEGON CHARTER TOWNSHIP,,6996
NEWPORT,,6997
PINEY,,6998
ADAMS,MA,6999
CHASE,MD,7000
LAME DEER,MT,7001
WOLFEBORO,NH,7002
MIDDLE TOWNSHIP,,7003
TYNGSBOROUGH,,7004
BURKBURNETT,TX,7005
CANAL WINCHESTER,OH,7006
CARMEL VALLEY,CA,7007
EPPING,NH,7008
LEBANON,VA,7009
RENOVO,PA,7010
WARNER,NH,7011
COLD SPRING,,7012
LAKE HAMILTON,,7013
ROCKPORT,,7014
WEST NORRITON,,7015
PONCA CITY,OK,7016
RIO RICO,AZ,7017
SPRINGHILL,LA,7018
COLUMBIA,AL,7019
GILLETT,WI,7020
HOFFMAN,MN,7021
PARK FOREST,IL,7022
STAPLES,MN,7023
VIRDEN,IL,7024
NEGAUNEE,,7025
LUDLOW,MA,7026
MERTON,WI,7027
STANFORD,IN,7028
WHITESTOWN,IN,7029
GATES-NORTH GATES,,7030
LAKE MORTON-BERRYDALE,,7031
NARANJA,,7032
PERDIDO KEY,,7033
WALDEN,,7034
BANGOR,PA,7035
BAXTER,MN,7036
GLENWOOD CITY,WI,7037
LOS MOLINOS,CA,7038
NEWTON,MS,7039
SHINER,TX,7040
SPIRIT LAKE,ID,7041
CAMP SWIFT,,7042
COTO DE CAZA,,7043
DORAVILLE,,7044
EAST GLENVILLE,,7045
